Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
976,1427400,1427400,1427400,2925,2925,2925,951600,951600,951600
977,1430328,1430328,1430328,2928,2928,2928,953552,953552,953552
978,1433259,1433259,1433259,2931,2931,2931,955506,955506,955506
979,1436193,1436193,1436193,2934,2934,2934,957462,957462,957462
980,1439130,1439130,1439130,2937,2937,2937,959420,959420,959420
981,1442070,1442070,1442070,2940,2940,2940,961380,961380,961380
982,1445013,1445013,1445013,2943,2943,2943,963342,963342,963342
983,1447959,1447959,1447959,2946,2946,2946,965306,965306,965306
984,1450908,1450908,1450908,2949,2949,2949,967272,967272,967272
985,1453860,1453860,1453860,2952,2952,2952,969240,969240,969240
986,1456815,1456815,1456815,2955,2955,2955,971210,971210,971210
987,1459773,1459773,1459773,2958,2958,2958,973182,973182,973182
988,1462734,1462734,1462734,2961,2961,2961,975156,975156,975156
989,1465698,1465698,1465698,2964,2964,2964,977132,977132,977132
990,1468665,1468665,1468665,2967,2967,2967,979110,979110,979110
991,1471635,1471635,1471635,2970,2970,2970,981090,981090,981090
992,1474608,1474608,1474608,2973,2973,2973,983072,983072,983072
993,1477584,1477584,1477584,2976,2976,2976,985056,985056,985056
994,1480563,1480563,1480563,2979,2979,2979,987042,987042,987042
995,1483545,1483545,1483545,2982,2982,2982,989030,989030,989030
996,1486530,1486530,1486530,2985,2985,2985,991020,991020,991020
997,1489518,1489518,1489518,2988,2988,2988,993012,993012,993012
998,1492509,1492509,1492509,2991,2991,2991,995006,995006,995006
999,1495503,1495503,1495503,2994,2994,2994,997002,997002,997002
1000,1498500,1498500,1498500,2997,2997,2997,999000,999000,999000
